10109	4040	10307
9321	10757	4474
11282	4917	5008
11150	11070	11068
5894	12567	1897
11172	5010	11492
3275	11466	5119
10999	11049	11143
11269	3246	11163
11539	5114	11572
3023	10099	10097
10857	10971	11063
5815	12492	2843
10995	10873	10757
10645	4316	8412
2813	9055	1895
10207	10207	10314
7988	8804	8805
10646	10640	8413
11295	4927	4964
11536	11576	5207
12067	12076	12065
9899	3770	3022
8568	1812	2335
11368	11369	11465
8491	1796	8477
12070	12068	11986
2165	8349	1773
9833	9845	3021
10966	10873	10875
11342	4825	11075
10443	10300	4037
10323	9255	10088
11634	11747	11747
1222	6241	332
12068	11986	9437
4045	3061	10212
3997	9229	3903
9097	10772	10717
8563	8626	8629
2843	12565	5815
9060	11579	3309
10530	10531	8397
11539	5114	11572
4229	4231	10640
10995	10874	10757
10704	2880	10822
12492	2843	12565
3309	11876	9451
8680	11468	5056
11232	4927	11342
10889	10773	10718
10993	10993	10994
9403	5150	11574
10552	10552	10551
11477	5066	11573
11539	5114	11572
10995	10873	10875
5815	12566	1897
10452	4305	10452
8540	2344	8565
10995	10873	10757
7935	8478	2295
12339	12229	9448
6295	1587	1587
4646	11186	4771
10521	10520	10554
10857	10971	11063
10846	10724	10724
8746	2728	8801
2289	8412	2241
11363	4905	11266
10645	4316	8411
11539	5114	11572
9900	3722	9110
9432	11815	11629
8704	8705	8722
11169	11168	4816
10535	8397	8396
9299	3160	9299
11349	11535	3309
8481	2308	2295
4985	11465	11466
10644	8412	8407
10995	10872	10875
12411	12332	12331
11252	4816	4899
9432	11815	5353
8399	8408	8416
3396	12046	12020
3219	11347	5008
12332	12331	12307
2346	8541	8542
10889	10773	10718
3337	9089	5644
11232	4927	4964
12635	10307	10207
11769	9091	5320
5563	3382	2853
10972	11063	4819
10206	4047	10203
11454	11455	11458
2544	2585	8754
9432	11815	11629
11975	5495	9446
8350	8363	2228
8658	11470	11552
8388	8405	2268
77	7595	377
2292	1734	8453
11209	4938	11209
12368	5815	12565
2318	8517	2341
11539	5114	11572
11631	11632	3313
10207	10207	10314
11539	5114	11572
10851	3181	10968
10730	4474	4408
11629	11629	11632
12368	5915	12492
8490	2308	2295
9432	11815	11629
8304	2176	8341
11058	9332	10966
1794	2313	8481
9085	12202	2854
10248	4020	10248
5234	11900	11898
10886	10769	10618
10956	4567	10764
8676	8701	2500
5441	5331	11985
8414	8407	8408
11540	11449	11382
10874	3205	9339
11369	5053	11462
11064	4819	11272
11539	5114	11572
7826	425	7657
11631	11632	3313
9099	4427	10605
8495	1804	8537
11396	11396	11346
12068	5521	12075
9054	1897	9054
10206	4047	10203
11349	11535	9401
10642	4316	8412
8485	2285	8487
9521	1632	7607
11569	9403	11576
11539	5114	11572
11743	5350	11806
11384	4994	4972
8557	8556	8641
11160	11264	4907
11539	5114	11572
12025	12106	5652
11340	11342	5010
10764	10724	10724
11539	5114	11572
10224	10414	4239
10756	10875	10966
8364	8363	8367
10639	10748	10856
4106	9252	3093
12003	5575	5507
7668	1509	7624
11495	11494	5040
9080	12367	5815
9499	5884	12447
10878	10762	10724
12619	3277	12619
8557	8556	8641
11139	11240	11241
11058	9332	10966
10739	10642	4316
11271	4907	4819
2843	12565	3440
12565	2843	12492
1378	1374	7458
12162	12163	12289
11361	11270	11271
11629	5353	11631
10889	10773	10718
9468	12197	12217
10858	2288	10743
9950	3815	9949
2360	8565	2405
8746	2728	8801
10857	10971	11063
2358	8524	8491
8805	2577	2526
11363	11269	3247
11539	5114	11572
12214	12215	12197
8526	8567	2397
11398	11491	5075
11539	5114	9403
12073	12006	11985
11150	11070	11068
10764	10724	10724
2174	8285	2199
9432	11815	11629
10757	4474	4408
12261	5652	12288
8516	8487	8509
11807	11807	11811
7968	2487	11469
4905	11266	11265
10739	10642	4316
7525	338	7299
9432	11815	11629
2358	8541	8542
12565	3440	12492
11138	9366	11239
5441	5331	11985
8742	8723	2507
7962	2490	2491
2358	8540	2344
11169	11168	4816
10765	9299	3160
11629	11629	9405
9432	11815	11629
10995	10872	10874
4308	9270	9270
2857	2859	12206
9950	3814	9949
11806	11807	11811
10866	9340	11062
11539	5114	11572
11885	11796	11756
10766	10764	10724
12196	5574	12196
8518	8487	8509
8462	8435	8425
11634	11747	11747
8804	8805	2577
11539	5114	11572
11057	10994	10873
11049	11143	11143
10443	10443	4129
8317	2185	3854
9995	9993	9993
2467	8678	8678
8412	8407	2259
10736	10852	10849
12368	3440	12565
9582	3524	9579
5712	12229	9448
11539	5114	11572
9432	11815	11629
8439	1829	7967
11446	11488	11532
11232	4927	4964
8475	8477	8467
10972	11063	4819
11279	11351	11382
12081	9465	12063
10224	10414	4239
10756	10757	10874
11232	4927	4964
7988	8804	8805
11590	11632	3313
8805	2577	2526
10971	11063	4819
9097	10772	10717
4334	10652	4474
9905	3781	9911
11683	5240	2835
1738	7803	432
11057	10994	10872
8410	2259	2257
5315	5513	8725
9327	9326	10972
12321	12328	12409
11078	11048	11046
11539	5114	11572
12101	12045	11970
11552	11548	11460
4075	10171	3912
9054	1897	9054
9060	9401	9431
12068	11986	9436
3022	3770	9838
10762	10724	10724
10739	10856	10971
7947	8526	8527
5651	12163	12289
8475	8477	1792
10206	4047	10203
11175	3253	4881
8724	7887	8722
2991	9167	2896
9999	3963	4040
9080	12265	9485
10857	10971	11063
12378	12350	12257
8801	7988	8804
10739	10642	4316
11142	11143	11049
9352	3335	11725
12237	12234	5708
10739	10642	4316
11282	4917	5008
9995	2898	3854
10856	10971	11063
8746	2728	8801
3956	12657	4043
11257	4896	11069
10431	4114	4132
