id,date,x,y
0,2022-12-01 03:42:00,139.798781660908,35.7540947734756
0,2022-12-01 03:42:18,139.799022819318,35.7540250218267
0,2022-12-01 03:42:36,139.799244022928,35.753980191175
0,2022-12-01 03:42:54,139.799161502967,35.7541926614178
0,2022-12-01 03:43:36,139.799103958608,35.7539051321291
1,2022-12-01 04:59:00,139.797694690742,35.7541780610056
1,2022-12-01 04:59:18,139.797225074948,35.7541012293966
1,2022-12-01 04:59:30,139.796821006666,35.7540206060845
1,2022-12-01 04:59:48,139.796511432299,35.753955581925
1,2022-12-01 05:00:30,139.796320407961,35.754203134785
2,2022-12-01 03:12:00,139.79389232297,35.7527184190092
2,2022-12-01 03:12:12,139.793898839122,35.7529314153673
2,2022-12-01 03:12:36,139.793885756402,35.7530334861541
2,2022-12-01 03:12:48,139.793739657873,35.7530601776618
3,2022-12-01 02:50:12,139.796647825073,35.7552399719101
3,2022-12-01 02:51:06,139.797337441557,35.7552842864326
3,2022-12-01 02:51:30,139.797684209867,35.7553059966637
3,2022-12-01 02:51:48,139.797955387709,35.7554085389831
4,2022-12-01 04:26:06,139.797981949472,35.7531995108359
4,2022-12-01 04:26:36,139.798293852195,35.7531926304227
4,2022-12-01 04:26:48,139.798437110511,35.7531699816542
4,2022-12-01 04:27:54,139.798541713418,35.7530245237256
5,2022-12-01 00:16:24,139.800501816236,35.752427529413
5,2022-12-01 00:16:42,139.800761943293,35.7527883754814
5,2022-12-01 00:17:12,139.801514993106,35.7525584096927
5,2022-12-01 00:17:24,139.801562511267,35.7527240762814
5,2022-12-01 00:18:00,139.801675592479,35.7530455699247
5,2022-12-01 00:18:48,139.801410589031,35.7532589005335
5,2022-12-01 00:19:24,139.801330073801,35.7535423069543
5,2022-12-01 00:19:30,139.801328061849,35.7535403907566
5,2022-12-01 00:20:00,139.801349381378,35.753262028493
5,2022-12-01 00:21:06,139.800748974456,35.7531645684189
5,2022-12-01 00:21:48,139.80027744064,35.7532252952495
5,2022-12-01 00:22:48,139.7996093305,35.7533116896749
5,2022-12-01 00:23:24,139.799211489277,35.7533592855306
