0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,0
13,1
14,1
15,1
16,1
17,1
18,0
19,0
20,1
21,0
22,1
23,1
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,0
32,0
33,0
34,1
35,0
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,0
46,1
47,1
48,0
49,0
50,1
51,0
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,0
60,0
61,1
62,1
63,1
64,0
65,0
66,0
67,0
68,1
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,0
86,1
87,1
88,1
89,1
90,1
91,1
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,0
107,1
108,0
109,1
110,1
111,1
112,1
113,0
114,1
115,1
116,1
117,1
118,1
119,1
120,0
121,0
122,1
123,0
124,1
125,1
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,1
134,1
135,1
136,1
137,1
138,0
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,0
148,0
149,1
150,1
151,1
152,0
153,1
154,1
155,1
156,0
157,1
158,1
159,1
160,1
161,1
162,0
163,0
164,0
165,1
166,1
167,1
168,1
169,0
170,0
171,1
172,0
173,1
174,0
175,0
176,1
177,0
178,1
179,1
180,1
181,1
182,1
183,0
184,1
185,1
186,1
187,0
188,1
189,1
190,0
191,0
192,1
193,1
194,0
195,1
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,1
204,1
205,0
206,0
207,1
208,0
209,1
210,0
211,0
212,1
213,0
214,0
215,1
216,1
217,1
218,0
219,1
220,1
221,1
222,1
223,1
224,1
225,0
226,1
227,1
228,1
229,1
230,1
231,1
232,0
233,1
234,1
235,1
236,1
237,0
238,1
239,1
240,0
241,0
242,1
243,0
244,1
245,1
246,1
247,0
248,1
249,1
250,1
251,0
252,0
253,1
254,0
255,1
256,1
257,0
258,1
259,1
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,0
274,1
275,1
276,0
277,0
278,0
279,0
280,0
281,1
282,0
283,0
284,0
285,1
286,0
287,0
288,0
289,1
290,1
291,0
292,0
293,1
294,1
295,1
296,0
297,1
298,0
299,1
300,1
301,0
302,1
303,1
304,1
305,1
306,0
307,0
308,1
309,1
310,0
311,1
312,1
313,0
314,1
315,0
316,1
317,1
318,0
319,1
320,0
321,1
322,1
323,0
324,1
325,1
326,1
327,1
328,1
329,0
330,1
331,1
332,1
333,1
334,1
335,0
336,0
337,0
338,1
339,1
340,0
341,1
342,1
343,1
344,1
345,1
346,0
347,1
348,1
349,0
350,1
351,0
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,0
362,0
363,1
364,1
365,1
366,0
367,1
368,0
369,1
370,0
371,1
372,0
373,1
374,0
375,1
376,1
377,1
378,1
379,1
380,0
381,1
382,0
383,1
384,1
385,0
386,1
387,0
388,1
389,0
390,0
391,1
392,0
393,0
394,1
395,0
396,0
397,0
398,1
399,1
400,0
401,0
402,0
403,1
404,1
405,1
406,1
407,0
408,1
409,0
410,0
411,0
412,1
413,1
414,0
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,0
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,0
447,0
448,1
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,0
458,0
459,1
460,0
461,1
462,1
463,0
464,0
465,1
466,0
467,0
468,0
469,0
470,1
471,0
472,1
473,1
474,1
475,1
476,1
477,0
478,0
479,1
480,1
481,1
482,1
483,1
484,0
485,1
486,1
487,0
488,1
489,0
490,1
491,0
492,1
493,1
494,0
495,0
496,1
497,1
498,1
499,0
500,1
501,0
502,1
503,0
504,1
505,1
506,1
507,1
508,1
509,0
510,1
511,1
512,1
513,1
514,1
515,0
516,1
517,1
518,1
519,0
520,0
521,1
522,1
523,0
524,0
525,0
526,0
527,0
528,1
529,1
530,1
531,1
532,0
533,1
