0	-30623	18420	0
0	30869	18432	0
0	-31115	18450	0
1	-28032	13536	0
1	-32211	13554	0
1	32160	13572	0
2	-33393	5088	0
2	33394	5148	0
2	33620	5166	0
3	-33123	17940	0
3	-32958	17958	0
3	-32955	17970	0
4	34176	2616	0
4	-34175	2628	0
4	-27147	2646	0
4	34313	2712	0
4	-34395	2736	0
4	34734	2784	0
4	-34741	2796	0
4	34730	2820	0
4	-34727	2844	0
4	28385	2892	0
4	-27176	2922	0
4	35109	2958	0
4	-35219	3030	0
4	34920	3060	0
4	-28435	3114	0
4	34916	3144	0
4	-35129	3186	0
4	35193	3210	0
4	-35388	3234	0
4	28512	3258	0
4	-28513	3264	0
4	35593	3276	0
4	-28508	3288	0
4	35611	3330	0
4	-35807	3414	0
4	24197	3900	0
5	-33157	7140	0
5	33625	7158	0
5	-33805	7182	0
6	-31936	972	0
6	-27964	990	0
6	27959	1014	0
6	31974	1044	0
6	-31945	1092	0
6	31626	1122	0
6	-31691	1128	0
6	31343	1146	0
6	-27798	1194	0
6	31152	1242	0
6	-31162	1272	0
6	31151	1290	0
6	-27798	1320	0
6	30654	1380	0
6	-30650	1416	0
6	27670	1446	0
6	-30860	1458	0
6	31084	1494	0
6	-27798	1530	0
6	27799	1548	0
6	-31625	1590	0
6	31689	1614	0
6	-31683	1722	0
6	31686	1770	0
6	-32482	1812	0
6	28031	1848	0
6	-32489	1854	0
6	32162	1884	0
6	-31972	1914	0
6	31684	1944	0
6	-31683	2046	0
6	28035	2094	0
6	-32446	2178	0
6	32174	2238	0
6	-32453	2304	0
6	32457	2328	0
6	-32948	2376	0
6	33136	2418	0
6	-33374	2442	0
6	33554	2502	0
6	-33737	2520	0
6	33586	2568	0
6	-33148	2610	0
6	28089	2622	0
6	-33145	2664	0
6	33139	2724	0
6	-33362	2778	0
6	33368	2820	0
6	-33563	2832	0
6	33368	2844	0
6	-33369	2856	0
6	33361	2904	0
6	-33140	2976	0
6	28140	3048	0
6	-25256	3096	0
6	23860	3114	0
6	-25378	3156	0
6	23919	3168	0
6	-25378	3180	0
6	25376	3186	0
6	-25476	3210	0
6	25478	3222	0
6	-35872	3246	0
6	23921	3252	0
6	-35896	3258	0
6	25657	3264	0
6	-35896	3270	0
6	23921	3276	0
6	-25655	3282	0
6	25475	3306	0
6	-25655	3330	0
6	23921	3336	0
6	-35872	3342	0
