id,x,y,date
0,139.795313042572,35.7516879779948,2022-12-01 05:07:06
0,139.795285823224,35.7518292332371,2022-12-01 05:07:18
0,139.795214163041,35.75211109097,2022-12-01 05:07:36
0,139.795178336918,35.7523201717745,2022-12-01 05:07:54
0,139.79506417087,35.7523092933082,2022-12-01 05:08:06
0,139.794855093092,35.752288688742,2022-12-01 05:08:24
0,139.794753920217,35.7521794128147,2022-12-01 05:08:36
0,139.794687079449,35.7520672949365,2022-12-01 05:08:54
0,139.794627850671,35.7519252367017,2022-12-01 05:09:06
0,139.794254817788,35.7518553541741,2022-12-01 05:09:30
0,139.794070068826,35.7518190248668,2022-12-01 05:09:42
0,139.793612512142,35.7519703817517,2022-12-01 05:10:00
0,139.793266267238,35.7524282266945,2022-12-01 05:10:42
0,139.792968321263,35.7528841998214,2022-12-01 05:11:24
0,139.792770249794,35.753148504897,2022-12-01 05:11:48
0,139.792587700259,35.7532838288815,2022-12-01 05:12:00
0,139.792257869776,35.7533969572109,2022-12-01 05:12:18
0,139.791029879372,35.7548212388603,2022-12-01 05:14:12
0,139.790798866532,35.7550589863742,2022-12-01 05:14:36
0,139.790225979,35.755544953565,2022-12-01 05:15:06
0,139.789906629154,35.7560692381036,2022-12-01 05:15:54
0,139.78980614519,35.7565046813932,2022-12-01 05:16:36
0,139.789918512265,35.7568921022814,2022-12-01 05:17:06
5,139.798378593883,35.7534658335147,2022-12-01 03:45:42
5,139.798284598099,35.7533503660756,2022-12-01 03:46:00
5,139.798293852195,35.7531926304227,2022-12-01 03:46:18
5,139.79836568297,35.7531822846809,2022-12-01 03:46:24
10,139.79929692139,35.754624655698,2022-12-01 01:24:54
10,139.799325880656,35.7547345097489,2022-12-01 01:25:54
10,139.799504545785,35.754818957235,2022-12-01 01:26:12
10,139.799444403622,35.7551438097254,2022-12-01 01:26:36
10,139.799833884115,35.7552376151702,2022-12-01 01:27:00
10,139.799907014417,35.7556209440843,2022-12-01 01:27:30
10,139.799946909218,35.7558271415807,2022-12-01 01:27:54
10,139.800071101763,35.7562697432945,2022-12-01 01:28:24
10,139.80020183008,35.7565658246461,2022-12-01 01:28:48
10,139.800402186779,35.7569888553985,2022-12-01 01:29:12
10,139.800569756002,35.7572348050699,2022-12-01 01:29:42
10,139.800709084893,35.7572331175539,2022-12-01 01:29:54
10,139.801765007466,35.7572901364155,2022-12-01 01:30:42
10,139.802212306414,35.7573637470991,2022-12-01 01:31:24
15,139.797918890082,35.7548275292641,2022-12-01 01:34:06
15,139.798265282572,35.7551002807288,2022-12-01 01:34:30
15,139.798604337437,35.7555983807613,2022-12-01 01:35:00
15,139.798741825757,35.7559823281468,2022-12-01 01:35:48
15,139.798849427796,35.756280142512,2022-12-01 01:36:12
15,139.798921449826,35.7564755201352,2022-12-01 01:36:30
15,139.799033780879,35.756787260421,2022-12-01 01:36:48
20,139.799382623865,35.7529341078023,2022-12-01 00:16:06
20,139.799307370321,35.75311515275,2022-12-01 00:16:18
20,139.799307370321,35.75311515275,2022-12-01 00:16:36
20,139.799325831638,35.7533440189293,2022-12-01 00:17:00
25,139.79680211852,35.7557686932801,2022-12-01 00:43:42
25,139.796947803533,35.7556089997514,2022-12-01 00:43:54
25,139.79720964869,35.7555971595251,2022-12-01 00:44:12
30,139.79306804496,35.7561774392219,2022-12-01 01:45:06
30,139.792539532706,35.7558794208086,2022-12-01 01:46:12
35,139.801069861307,35.7571920352183,2022-12-01 04:02:12
35,139.800569756002,35.7572348050699,2022-12-01 04:02:48
35,139.800390256689,35.7572512700499,2022-12-01 04:03:06
35,139.800506473,35.7571817695292,2022-12-01 04:03:18
35,139.800273111243,35.7567173157199,2022-12-01 04:04:00
35,139.800121664532,35.7563930763621,2022-12-01 04:04:30
40,139.794760933582,35.7557841789959,2022-12-01 01:40:06
40,139.795208846638,35.75593484224,2022-12-01 01:40:36
40,139.79535068187,35.7559786553736,2022-12-01 01:40:54
40,139.795642460259,35.7560723446075,2022-12-01 01:42:12
40,139.795716165804,35.7561660986276,2022-12-01 01:42:30
40,139.795761452878,35.7563873335089,2022-12-01 01:42:42
40,139.795788446376,35.7565030392158,2022-12-01 01:43:00
40,139.796207092227,35.7565568214619,2022-12-01 01:43:24
40,139.796201688272,35.7566487618054,2022-12-01 01:43:36
40,139.796188818293,35.7567872644824,2022-12-01 01:43:48
40,139.796660023345,35.7568355917329,2022-12-01 01:44:12
40,139.796981217933,35.7568670535942,2022-12-01 01:44:30
40,139.79707859597,35.7568770280523,2022-12-01 01:44:42
40,139.796853868528,35.756854513173,2022-12-01 01:44:54
40,139.796767751007,35.7569864766565,2022-12-01 01:45:06
40,139.797065134713,35.7570451287916,2022-12-01 01:45:30
40,139.797071837886,35.7571539623271,2022-12-01 01:45:42
40,139.797048296768,35.7572459991748,2022-12-01 01:45:54
40,139.797177976678,35.7573496721285,2022-12-01 01:46:06
40,139.797519391677,35.7573630498568,2022-12-01 01:46:30
40,139.797838703606,35.7573783065533,2022-12-01 01:46:42
40,139.797951280079,35.7576694213258,2022-12-01 01:47:06
45,139.800246473869,35.7557498742703,2022-12-01 05:11:06
45,139.800246473869,35.7557498742703,2022-12-01 05:11:18
45,139.800440902863,35.7557634671087,2022-12-01 05:11:30
45,139.800295447923,35.7558668137584,2022-12-01 05:11:42
45,139.800090185548,35.7558778926178,2022-12-01 05:12:00
50,139.798749674556,35.7511809007675,2022-12-01 00:14:48
50,139.798104866917,35.7511246002362,2022-12-01 00:15:30
50,139.797479354946,35.7510676305768,2022-12-01 00:15:54
50,139.797052521076,35.7508595732464,2022-12-01 00:16:36
50,139.796858598633,35.7511444624042,2022-12-01 00:17:00
50,139.797052005256,35.7516135885588,2022-12-01 00:18:00
50,139.796969102229,35.7516369177061,2022-12-01 00:18:06
55,139.79383929571,35.7528374043417,2022-12-01 04:25:06
55,139.793897870879,35.7530279075468,2022-12-01 04:25:30
