id,x,y,date
15,139.799180932334,35.7569254290142,2022-12-01 01:37:12
15,139.799033780879,35.756787260421,2022-12-01 01:36:48
15,139.798921449826,35.7564755201352,2022-12-01 01:36:30
15,139.798849427796,35.756280142512,2022-12-01 01:36:12
15,139.798741825757,35.7559823281468,2022-12-01 01:35:48
15,139.798604337437,35.7555983807613,2022-12-01 01:35:00
15,139.798265282572,35.7551002807288,2022-12-01 01:34:30
15,139.797918890082,35.7548275292641,2022-12-01 01:34:06
20,139.799325831638,35.7533440189293,2022-12-01 00:17:00
20,139.799307370321,35.75311515275,2022-12-01 00:16:36
20,139.799307370321,35.75311515275,2022-12-01 00:16:18
20,139.799382623865,35.7529341078023,2022-12-01 00:16:06
40,139.797957930068,35.7578460379797,2022-12-01 04:29:42
40,139.79795022335,35.7574380988773,2022-12-01 04:29:12
40,139.797721565224,35.7572609401423,2022-12-01 04:28:42
40,139.797346203749,35.7570410421606,2022-12-01 04:28:12
40,139.797366668896,35.7568539868828,2022-12-01 04:28:00
40,139.797394670681,35.7567267875161,2022-12-01 04:27:48
40,139.797521807504,35.7564944668745,2022-12-01 04:27:24
40,139.797825222205,35.7565698185258,2022-12-01 04:27:06
40,139.797932520726,35.7563990016882,2022-12-01 04:26:36
40,139.798025957721,35.7562132545126,2022-12-01 04:26:24
40,139.798198094038,35.7561110345648,2022-12-01 04:26:06
40,139.798240130205,35.7558586210824,2022-12-01 04:25:42
40,139.798229184196,35.7556835299466,2022-12-01 04:25:30
40,139.797814217392,35.7556743548695,2022-12-01 04:25:06
40,139.797814217392,35.7556743548695,2022-12-01 04:24:42
40,139.797953109716,35.7558224196697,2022-12-01 04:24:30
40,139.797953109716,35.7558224196697,2022-12-01 04:24:18
40,139.797976757491,35.7555954615007,2022-12-01 04:24:00
40,139.79796184478,35.7554946599415,2022-12-01 04:23:48
40,139.797824163636,35.7553145171571,2022-12-01 04:23:24
40,139.797493823117,35.7552942883832,2022-12-01 04:23:06
40,139.797144665133,35.7552716568656,2022-12-01 04:22:36
40,139.796993590813,35.7550178696388,2022-12-01 04:22:18
40,139.797154145252,35.755081771236,2022-12-01 04:22:06
40,139.797084679863,35.7550345598553,2022-12-01 04:21:48
40,139.797015695168,35.7548016627738,2022-12-01 04:21:30
40,139.797123231214,35.754228816424,2022-12-01 04:20:48
40,139.796821006666,35.7540206060845,2022-12-01 04:20:24
40,139.796821006666,35.7540206060845,2022-12-01 04:20:00
40,139.797123231214,35.754228816424,2022-12-01 04:19:36
40,139.797065449112,35.7545488748481,2022-12-01 04:19:06
40,139.797015695168,35.7548016627738,2022-12-01 04:18:54
40,139.797494904988,35.7548898105787,2022-12-01 04:18:12
50,139.798927208112,35.7571048858906,2022-12-01 02:48:06
50,139.798902484699,35.7571500431011,2022-12-01 02:47:54
50,139.798821619379,35.7573410053907,2022-12-01 02:47:30
50,139.798589330485,35.7573178604527,2022-12-01 02:47:06
55,139.793349229081,35.7531457687656,2022-12-01 04:26:18
55,139.793656055409,35.7530758317244,2022-12-01 04:26:00
55,139.793812443881,35.7530454265768,2022-12-01 04:25:42
55,139.793897870879,35.7530279075468,2022-12-01 04:25:30
55,139.79383929571,35.7528374043417,2022-12-01 04:25:06
70,139.79988398022,35.7554769286464,2022-12-01 05:23:06
70,139.79999300616,35.7554662474137,2022-12-01 05:22:54
70,139.800316702575,35.755434527225,2022-12-01 05:22:36
70,139.800544530113,35.7554397375712,2022-12-01 05:22:18
70,139.80097466536,35.7556613767593,2022-12-01 05:21:36
70,139.80097466536,35.7556613767593,2022-12-01 05:21:18
90,139.798470492281,35.753084189519,2022-12-01 00:18:30
90,139.798541713418,35.7530245237256,2022-12-01 00:18:24
90,139.798619236832,35.752941762783,2022-12-01 00:18:12
90,139.798654364057,35.7528225376335,2022-12-01 00:18:00
90,139.798697376294,35.7526691933588,2022-12-01 00:17:48
90,139.798750963456,35.7525411080622,2022-12-01 00:17:24
90,139.798803035947,35.7523899506149,2022-12-01 00:17:06
90,139.798779064874,35.7522453942539,2022-12-01 00:16:48
90,139.798460271321,35.7522151904912,2022-12-01 00:16:30
90,139.798379044361,35.7523782343187,2022-12-01 00:16:12
90,139.798379044361,35.7523782343187,2022-12-01 00:16:00
90,139.798460271321,35.7522151904912,2022-12-01 00:15:36
95,139.797957930068,35.7578460379797,2022-12-01 03:26:54
95,139.79795022335,35.7574380988773,2022-12-01 03:26:18
95,139.797721565224,35.7572609401423,2022-12-01 03:25:36
95,139.797346203749,35.7570410421606,2022-12-01 03:24:54
95,139.797366668896,35.7568539868828,2022-12-01 03:24:42
95,139.797394670681,35.7567267875161,2022-12-01 03:24:30
95,139.797521807504,35.7564944668745,2022-12-01 03:23:54
95,139.797825222205,35.7565698185258,2022-12-01 03:23:36
95,139.797918423976,35.7565880903481,2022-12-01 03:23:24
95,139.797943469397,35.7562087889994,2022-12-01 03:22:48
95,139.798138875869,35.7562236843453,2022-12-01 03:22:30
95,139.798226575002,35.7560006209856,2022-12-01 03:22:06
95,139.798235939283,35.7557169558108,2022-12-01 03:21:36
95,139.798101623408,35.7557015061655,2022-12-01 03:21:12
95,139.79767223893,35.755671115197,2022-12-01 03:20:48
95,139.797953135099,35.7557363995015,2022-12-01 03:20:24
95,139.797949849293,35.7559259507886,2022-12-01 03:20:06
95,139.797953109716,35.7558224196697,2022-12-01 03:19:54
95,139.797976757491,35.7555954615007,2022-12-01 03:19:30
95,139.79796184478,35.7554946599415,2022-12-01 03:19:18
95,139.797824163636,35.7553145171571,2022-12-01 03:18:42
95,139.797493823117,35.7552942883832,2022-12-01 03:18:18
95,139.797144665133,35.7552716568656,2022-12-01 03:17:42
95,139.797084679863,35.7550345598553,2022-12-01 03:17:06
95,139.797162212337,35.7550489413284,2022-12-01 03:16:54
95,139.797025350577,35.7549447265068,2022-12-01 03:16:30
95,139.797015695168,35.7548016627738,2022-12-01 03:16:18
