73576	2
0	12313	-12315	34.737284	0.0
1	-12315	12313	34.737284	0.0
2	-12315	12314	34.737284	0.0
3	12314	-12315	34.737284	0.0
4	12316	-12318	16.868894	0.4278689999999999
5	-12318	12316	16.868894	0.4278689999999999
6	-12318	12317	16.868894	0.4278689999999999
7	12317	-12318	16.868894	0.4278689999999999
8	12319	-12321	4.956519999999999	1.188596
9	-12321	12319	4.956519999999999	1.188596
10	-12321	12320	4.956519999999999	1.188596
11	12320	-12321	4.956519999999999	1.188596
12	12322	-12324	5.264667500000001	0.705137
13	-12324	12322	5.264667500000001	0.705137
14	-12324	12323	5.264667500000001	0.705137
15	12323	-12324	5.264667500000001	0.705137
16	12325	-12327	5.465326	5.9668790000000005
17	-12327	12325	5.465326	5.9668790000000005
18	-12327	12326	5.465326	5.9668790000000005
19	12326	-12327	5.465326	5.9668790000000005
20	12325	-12329	10.803495	8.329937
21	-12329	12325	10.803495	8.329937
22	-12329	12328	10.803495	8.329937
23	12328	-12329	10.803495	8.329937
24	12330	-12332	19.2233715	3.774696
25	-12332	12330	19.2233715	3.774696
26	-12332	12331	19.2233715	3.774696
27	12331	-12332	19.2233715	3.774696
28	12330	-12334	5.923033	3.698706
29	-12334	12330	5.923033	3.698706
30	-12334	12333	5.923033	3.698706
31	12333	-12334	5.923033	3.698706
32	12335	-12337	26.938449	3.787757
33	-12337	12335	26.938449	3.787757
34	-12337	12336	26.938449	3.787757
35	12336	-12337	26.938449	3.787757
36	12335	-12339	0.0439925	0.0
37	-12339	12335	0.0439925	0.0
38	-12339	12338	0.0439925	0.0
39	12338	-12339	0.0439925	0.0
40	12338	-12341	20.143924	8.220834
41	-12341	12338	20.143924	8.220834
42	-12341	12340	20.143924	8.220834
43	12340	-12341	20.143924	8.220834
44	12342	-12344	58.0008595	3.863275
45	-12344	12342	58.0008595	3.863275
46	-12344	12343	58.0008595	3.863275
47	12343	-12344	58.0008595	3.863275
48	12342	-12346	0.0109909999999999	0.0
49	-12346	12342	0.0109909999999999	0.0
50	-12346	12345	0.0109909999999999	0.0
51	12345	-12346	0.0109909999999999	0.0
52	12345	-12348	17.921902	7.517136
53	-12348	12345	17.921902	7.517136
54	-12348	12347	17.921902	7.517136
55	12347	-12348	17.921902	7.517136
56	12349	-12351	0.749872	6.89
57	-12351	12349	0.749872	6.89
58	-12351	12350	0.749872	6.89
59	12350	-12351	0.749872	6.89
60	12349	-12353	18.810072	5.849119
61	-12353	12349	18.810072	5.849119
62	-12353	12352	18.810072	5.849119
63	12352	-12353	18.810072	5.849119
64	12354	-12356	5.450455000000001	12.570263
65	-12356	12354	5.450455000000001	12.570263
66	-12356	12355	5.450455000000001	12.570263
67	12355	-12356	5.450455000000001	12.570263
68	12354	-12358	5.0023040000000005	9.631957
69	-12358	12354	5.0023040000000005	9.631957
70	-12358	12357	5.0023040000000005	9.631957
71	12357	-12358	5.0023040000000005	9.631957
72	12359	-12361	0.186824	16.913572
73	-12361	12359	0.186824	16.913572
74	-12361	12360	0.186824	16.913572
75	12360	-12361	0.186824	16.913572
76	12359	-12363	63.1560155	9.654142
77	-12363	12359	63.1560155	9.654142
78	-12363	12362	63.1560155	9.654142
79	12362	-12363	63.1560155	9.654142
80	12364	-12366	1.2944705	2.346339
81	-12366	12364	1.2944705	2.346339
82	-12366	12365	1.2944705	2.346339
83	12365	-12366	1.2944705	2.346339
84	12367	-12368	46.7593535	8.244762
85	-12368	12367	46.7593535	8.244762
86	-12368	12359	46.7593535	8.244762
87	12359	-12368	46.7593535	8.244762
88	12367	-12370	84.79205350000001	16.665226
89	-12370	12367	84.79205350000001	16.665226
90	-12370	12369	84.79205350000001	16.665226
91	12369	-12370	84.79205350000001	16.665226
92	12371	-12373	88.328576	16.278481
93	-12373	12371	88.328576	16.278481
94	-12373	12372	88.328576	16.278481
95	12372	-12373	88.328576	16.278481
96	12371	-12375	5.691066999999999	6.729089999999999
97	-12375	12371	5.691066999999999	6.729089999999999
98	-12375	12374	5.691066999999999	6.729089999999999
