12020	2
-36021	-3511.577179	-27545.74583
-36020	-3505.59638	-27550.30333
-36016	-3438.662223	-27141.63119
-36014	-3722.181207	-27235.40811
-36010	-3293.66492	-27011.11721
-36008	-3737.384819	-27230.92956
-36004	-2584.407339	-27220.68598
-36003	-3739.352016	-27231.80637
-36002	-3338.411343	-27025.03175
-36001	-3333.657138	-27032.36674
-35998	-2813.972147	-27298.32854
-35995	-2761.871154	-27816.21629
-35986	-2925.244976	-27007.89836
-35985	-2931.149396	-26999.47459
-35984	-3385.191598	-27150.25776
-35983	-3386.689815	-27150.53663
-35982	-3390.915689	-27150.46718
-35979	-3337.417472	-27079.97098
-35978	-3557.592224	-27197.46819
-35977	-3566.001519	-27200.73402
-35970	-2996.90167	-27074.98299
-35969	-2736.724612	-27074.65239
-35966	-3458.368891	-27500.46783
-35960	-3675.139631	-27173.45468
-35959	-3753.237939	-27248.57977
-35947	-2737.376399	-27061.12756
-35946	-2749.015933	-27078.03331
-35945	-2732.792406	-27072.34654
-35944	-2775.451733	-27097.64694
-35943	-3299.127733	-27095.0388
-35942	-2741.215036	-27099.90517
-35941	-3357.536583	-27129.53034
-35940	-3366.06804	-27146.36913
-35939	-2789.736973	-27287.14222
-35938	-2790.271827	-27289.65572
-35937	-2797.346464	-27357.9544
-35935	-3125.97724	-27195.56404
-35934	-3990.149084	-27144.69291
-35925	-2750.064253	-27080.59611
-35924	-3409.139093	-27135.25093
-35923	-2814.358825	-27301.53321
-35922	-3102.983206	-27388.06108
-35918	-2926.376397	-26987.62306
-35916	-3551.64781	-27183.42789
-35911	-3374.554164	-27071.22215
-35910	-2784.101923	-27087.22745
-35909	-3397.25314	-27087.54884
-35908	-2757.311994	-27116.29941
-35907	-3469.631054	-27126.48903
-35906	-3404.693402	-27133.94093
-35905	-2961.852306	-27292.24874
-35904	-2817.032902	-27302.329
-35903	-2778.429186	-27338.1245
-35902	-2779.003291	-27342.76488
-35898	-3549.68094	-27200.27507
-35897	-3543.429066	-27208.91975
-35896	-3533.198385	-27204.36067
-35895	-2767.325809	-27815.23268
-35894	-2729.550704	-27823.95566
-35893	-2726.10099	-28004.17284
-35889	-2723.782535	-27825.22814
-35887	-2489.42242	-28239.46641
-35886	-3123.282957	-27005.00252
-35885	-3367.989243	-27147.69388
-35884	-3293.847677	-27430.6556
-35883	-3296.235163	-27432.5275
-35882	-3093.15739	-27447.68762
-35881	-3135.320651	-27472.77504
-35879	-2875.230774	-27459.83236
-35875	-3398.505853	-27079.45173
-35874	-3375.069305	-27072.70195
-35872	-3532.03848	-27203.66527
-35871	-3568.9416	-27201.60657
-35865	-3080.264975	-28211.01541
-35864	-2587.797396	-28078.20223
-35863	-2615.401652	-28086.3743
-35860	-3916.948753	-27092.68408
-35859	-3942.586261	-27130.58339
-35845	-2534.90198	-28239.65528
-35823	-2719.98473	-28347.07492
-35817	-3514.998547	-27301.05108
-35813	-3515.492781	-27844.23664
-35812	-2764.67114	-26691.18518
-35810	-2749.31293	-26695.59291
-35808	-3274.272268	-26876.16055
-35807	-3247.774964	-26867.62261
-35806	-3158.130981	-26865.28808
-35805	-3046.39905	-26869.8818
-35804	-3246.539708	-26879.98993
-35802	-3248.149845	-26878.45258
-35801	-3305.868918	-26897.17075
-35799	-3307.89524	-26896.99756
-35797	-3307.759702	-26896.69854
-35795	-3306.594039	-26896.46507
-35793	-3276.307447	-26886.1798
-35791	-3279.499418	-26906.54254
-35789	-3278.006838	-26906.65358
-35787	-3276.525312	-26906.56002
-35785	-3275.043741	-26906.46727
-35783	-3273.562128	-26906.37532
-35781	-3272.080287	-26906.28758
-35779	-3270.59841	-26906.20051
-35777	-3269.116496	-26906.11412
-35775	-3269.82809	-26902.61107
-35773	-3271.310725	-26902.69391
-35771	-3272.793377	-26902.77645
-35769	-3274.276048	-26902.85868
-35767	-3275.758739	-26902.94058
-35765	-3277.241449	-26903.02215
-35763	-3278.558106	-26903.15821
-35761	-3277.886965	-26902.65471
-35760	-3276.535323	-26902.56726
-35758	-3272.08445	-26902.3097
-35757	-3270.600629	-26902.22338
-35755	-3269.116711	-26902.13682
-35753	-3267.634546	-26906.0284
-35751	-3266.152561	-26905.94332
-35749	-3264.670541	-26905.8589
-35747	-3263.188834	-26905.76868
-35745	-3261.707147	-26905.6781
-35743	-3260.225426	-26905.58813
-35741	-3258.743672	-26905.49878
-35739	-3257.261885	-26905.41004
-35737	-3255.780066	-26905.32191
-35735	-3254.298017	-26905.23803
-35733	-3254.99972	-26901.81701
-35731	-3256.482596	-26901.89575
-35729	-3257.965486	-26901.97425
-35727	-3262.414238	-26902.20837
-35725	-3263.897185	-26902.28591
-35723	-3265.380146	-26902.3632
-35721	-3268.345472	-26902.52793
-35719	-3266.862871	-26902.44452
-35717	-3267.632699	-26902.05002
-35715	-3266.147948	-26901.96294
-35713	-3264.662666	-26901.87557
-35711	-3263.178665	-26901.78804
-35709	-3261.694785	-26901.70028
-35707	-3258.727394	-26901.52408
-35706	-3257.243885	-26901.43564
-35704	-3255.760502	-26901.347
-35702	-3252.815947	-26905.15453
-35700	-3251.454238	-26904.98184
-35698	-3245.131786	-26904.67187
-35696	-3243.132014	-26901.26698
-35694	-3244.619375	-26901.26943
-35692	-3250.546858	-26901.6528
-35690	-3253.516856	-26901.73806
-35688	-3252.034005	-26901.65889
-35686	-3254.277245	-26901.25813
-35684	-3252.794115	-26901.16906
-35682	-3251.311112	-26901.07978
-35680	-3249.094939	-26901.02669
-35678	-3245.380384	-26900.72065
-35677	-3243.898023	-26900.63038
-35675	-3242.218513	-26900.49938
-35673	-3240.975472	-26900.23367
-35671	-3241.02656	-26903.60969
-35669	-3199.587845	-26884.94893
-35667	-3199.728507	-26904.67686
-35666	-2893.477421	-26888.88702
-35665	-2784.994644	-26803.63199
-35663	-2811.134738	-26906.48749
-35662	-2930.382138	-26900.22244
-35660	-3004.322697	-26915.22284
-35659	-3017.738311	-26923.99907
-35657	-3035.911808	-26918.5814
-35655	-3034.461812	-26918.8192
-35653	-3033.008878	-26919.02908
-35651	-3031.550083	-26919.18328
-35649	-3030.092035	-26919.34459
-35647	-3028.633212	-26919.49852
-35645	-3021.917372	-26918.75545
-35644	-3023.303861	-26913.52771
-35642	-3027.220895	-26914.5182
-35640	-3027.735488	-26912.42568
-35638	-3031.606776	-26913.90019
-35636	-3032.94559	-26913.84581
-35634	-3040.129856	-26918.17748
-35632	-3038.834778	-26918.3241
-35630	-3036.518567	-26911.39313
-35629	-3040.56546	-26912.99387
-35627	-3075.608943	-26920.74929
-35625	-3110.245673	-26917.22188
-35623	-3125.367362	-26917.62912
-35621	-3128.173988	-26906.12028
-35620	-3137.145572	-26908.64726
-35618	-3168.544574	-26905.25763
-35616	-3133.486511	-26918.04286
-35615	-3148.86595	-26917.59676
-35614	-3162.856116	-26916.96472
-35613	-3181.394367	-26916.47021
-35612	-3199.692666	-26910.6126
-35610	-3195.302375	-26916.13729
-35609	-3209.779792	-26917.24252
-35607	-3238.597642	-26917.09311
-35605	-3218.193561	-26905.46821
-35603	-3236.498265	-26909.28429
-35601	-3233.763859	-26918.71698
-35600	-3234.611669	-26920.32416
-35598	-3236.527494	-26918.96988
-35596	-3238.270935	-26920.50676
-35594	-3238.655793	-26918.92465
-35592	-3245.491198	-26915.89909
-35590	-3239.076536	-26918.57496
-35589	-3240.173806	-26917.18663
-35586	-3238.765368	-26906.47262
-35584	-3242.956359	-26906.67998
-35582	-3248.19383	-26906.93545
-35580	-3252.029112	-26907.1378
-35578	-3243.103842	-26919.81586
-35576	-3253.44773	-26907.20951
