0	24
1	2
2	2
3	6
4	3
5	3
6	4
7	3
8	7
9	3
10	15
11	26
12	2
13	42
14	45
15	8
16	31
17	31
18	3
19	6
20	4
21	3
22	31
23	5
24	4
25	4
26	4
27	16
28	3
29	6
30	3
31	2
32	6
33	23
34	7
35	3
36	7
37	6
38	7
39	5
40	33
41	23
42	6
43	7
44	6
45	3
46	6
47	9
48	24
49	3
50	4
51	7
52	8
53	12
54	24
55	5
56	4
57	3
58	5
59	3
60	3
61	7
62	37
63	6
64	3
65	2
66	4
67	2
68	5
69	2
70	6
71	5
72	2
73	3
74	5
75	3
76	2
77	33
78	11
79	23
80	7
81	5
82	19
83	8
84	11
85	3
86	43
87	4
88	7
89	5
90	12
91	18
92	9
93	5
94	20
95	30
96	5
97	2
98	5
99	4
100	30
101	16
102	7
103	14
104	5
105	10
106	6
107	16
108	2
109	11
110	24
111	5
112	5
113	8
114	27
115	16
116	9
117	4
118	5
119	8
120	2
121	3
122	6
123	3
124	9
125	5
126	2
127	3
128	17
129	24
130	2
131	23
132	3
133	35
134	9
135	14
136	24
137	8
138	3
139	6
140	21
141	18
142	8
143	15
144	4
145	16
146	6
147	2
148	5
149	28
150	42
151	5
152	2
153	8
154	12
155	21
156	6
157	9
158	5
159	35
160	7
161	4
162	38
163	10
164	32
165	8
166	30
167	29
168	5
169	2
170	23
171	5
172	3
173	5
174	4
175	9
176	6
177	2
178	10
179	23
180	9
181	16
182	33
183	3
184	5
185	39
186	4
187	3
188	24
189	7
190	3
191	3
192	7
193	17
194	4
195	8
196	6
197	20
198	3
199	7
200	4
201	8
202	39
203	5
204	6
205	3
206	15
207	16
208	4
209	5
210	3
211	3
212	7
213	3
214	5
215	9
216	25
217	17
218	6
219	4
220	9
221	14
222	6
223	9
224	11
225	10
226	11
227	10
228	23
229	7
230	26
231	4
232	4
233	7
234	38
235	7
236	7
237	22
238	16
239	4
240	3
241	3
242	4
243	8
244	9
245	6
246	7
247	7
248	7
249	5
250	4
251	6
252	4
253	17
254	8
255	6
256	8
257	2
258	4
259	4
260	6
261	2
262	4
263	10
264	32
265	7
266	15
267	4
268	5
269	6
270	23
271	22
272	10
273	3
274	6
275	12
276	24
277	3
278	32
279	5
280	2
281	4
282	2
283	2
284	6
285	4
286	3
287	2
288	7
289	10
290	23
291	6
292	11
293	24
294	7
295	5
296	15
297	14
298	2
299	5
300	4
301	3
302	6
303	7
304	39
305	12
306	7
307	3
308	7
309	22
310	2
311	12
312	4
313	5
314	29
315	54
316	9
317	10
318	3
319	4
320	4
321	39
322	6
323	10
324	25
325	4
326	5
327	34
328	12
329	3
330	10
331	36
332	7
333	4
334	7
335	2
336	2
337	3
338	10
339	10
340	24
341	8
342	6
343	31
344	4
345	31
346	3
347	26
348	4
349	3
350	4
351	2
352	6
353	8
354	6
355	35
356	5
357	9
358	17
359	5
360	4
361	5
362	3
363	10
364	16
365	19
366	3
367	4
368	2
369	12
370	17
371	4
372	2
373	35
374	11
375	27
376	5
377	4
378	32
379	43
380	3
381	16
382	3
383	5
384	15
385	2
386	7
387	2
388	5
389	2
390	23
391	6
392	4
393	3
394	7
395	7
396	4
397	3
398	6
399	35
400	5
401	3
402	3
403	6
404	6
405	32
406	8
407	7
408	4
409	4
410	3
411	10
412	24
413	24
414	3
415	5
416	6
417	24
418	10
419	23
420	13
421	24
422	16
423	36
424	4
425	6
426	41
427	23
428	10
429	29
430	5
431	13
432	29
433	5
434	16
435	28
436	17
437	31
438	38
439	8
440	7
441	9
442	32
443	32
444	6
445	5
446	3
447	3
448	16
449	4
450	11
451	23
452	7
453	5
454	3
455	3
456	5
457	3
458	3
459	6
460	23
461	7
462	8
463	2
464	5
465	17
466	3
467	3
468	16
469	3
470	4
471	2
472	17
473	7
474	17
475	7
476	4
477	4
478	30
479	16
480	5
481	17
482	6
483	5
484	7
485	5
486	8
487	2
488	8
489	39
490	6
491	3
492	11
493	27
494	3
495	2
496	5
497	8
498	17
499	2
500	37
501	3
502	16
503	3
504	26
505	4
506	32
507	36
508	7
509	3
510	6
511	4
512	9
513	17
514	21
515	8
516	11
517	19
518	4
519	2
520	25
521	5
522	8
523	31
524	7
525	5
526	3
527	3
529	18
530	6
531	5
532	29
533	9
534	4
535	37
536	26
537	3
538	3
539	7
540	22
