0	116
1	23
2	6
3	24
4	11
5	5
6	8
7	13
8	26
9	8
10	85
11	135
12	14
13	161
14	182
15	33
16	150
17	154
18	11
19	15
20	10
21	7
22	134
23	23
24	15
25	9
26	13
27	65
28	6
29	22
30	17
31	6
32	20
33	123
34	30
35	7
36	29
37	13
38	31
39	13
40	116
41	75
42	24
43	16
44	36
45	17
46	12
47	30
48	87
49	10
50	11
51	35
52	34
53	50
54	106
55	14
56	16
57	7
58	21
59	9
60	17
61	31
62	221
63	22
64	30
65	10
66	16
67	14
68	9
69	12
70	19
71	26
72	9
73	8
74	11
75	13
76	5
77	148
78	38
79	80
80	17
81	13
82	136
83	33
84	51
85	6
86	177
87	10
88	19
89	14
90	30
91	63
92	23
93	16
94	89
95	119
96	14
97	7
98	12
99	12
100	160
101	103
102	23
103	55
104	21
105	48
106	14
107	94
108	6
109	32
110	69
111	14
112	12
113	23
114	131
115	87
116	33
117	17
118	13
119	27
120	10
121	10
122	32
123	26
124	43
125	22
126	15
127	8
128	102
129	81
130	6
131	80
132	30
133	147
134	26
135	47
136	93
137	33
138	9
139	24
140	137
141	92
142	29
143	63
144	16
145	87
146	21
147	5
148	13
149	69
150	207
151	32
152	11
153	54
154	36
155	60
156	22
157	36
158	22
159	146
160	16
161	7
162	156
163	39
164	119
165	26
166	130
167	132
168	22
169	13
170	106
171	30
172	10
173	21
174	12
175	31
176	37
177	5
178	31
179	85
180	38
181	52
182	143
183	8
184	28
185	153
186	12
187	14
188	80
189	18
190	14
191	6
192	25
193	82
194	16
195	31
196	20
197	63
198	38
199	20
200	16
201	30
202	170
203	22
204	19
205	5
206	66
207	103
208	19
209	58
210	29
211	14
212	30
213	7
214	13
215	25
216	131
217	103
218	32
219	22
220	34
221	67
222	62
223	38
224	33
225	24
226	41
227	35
228	79
229	71
230	133
231	8
232	10
233	40
234	125
235	23
236	18
237	157
238	98
239	27
240	8
241	14
242	6
243	26
244	26
245	21
246	28
247	26
248	30
249	33
250	11
251	19
252	11
253	86
254	27
255	20
256	33
257	7
258	13
259	19
260	33
261	8
262	13
263	49
264	142
265	44
266	59
267	13
268	30
269	15
270	75
271	62
272	29
273	9
274	42
275	39
276	96
277	7
278	144
279	10
280	12
281	24
282	5
283	18
284	30
285	17
286	7
287	23
288	34
289	33
290	85
291	14
292	36
293	84
294	31
295	22
296	59
297	70
298	5
299	14
300	22
301	13
302	21
303	20
304	163
305	107
306	21
307	6
308	20
309	57
310	15
311	57
312	21
313	28
314	103
315	234
316	43
317	68
318	11
319	8
320	23
321	178
322	25
323	48
324	163
325	11
326	22
327	195
328	71
329	8
330	54
331	241
332	23
333	12
334	30
335	5
336	5
337	10
338	43
339	40
340	84
341	29
342	16
343	118
344	27
345	159
346	7
347	138
348	8
349	7
350	26
351	6
352	17
353	37
354	13
355	155
356	21
357	36
358	80
359	23
360	10
361	34
362	14
363	39
364	126
365	91
366	6
367	18
368	6
369	40
370	104
371	12
372	6
